MODEL,PROVIDER,SUCCESS,PERFORMANCE_RANK,CLUSTER_ID,CLUSTER_TITLE,CLUSTER_MESSAGES,CLUSTER_PARTICIPANTS,COVERAGE_PERCENTAGE,TOTAL_CLUSTERS,AVG_CLUSTER_SIZE,MAX_CLUSTER_SIZE,MIN_CLUSTER_SIZE,TOTAL_MESSAGES_CLUSTERED,DURATION_SECONDS,TOTAL_COST_USD,INPUT_TOKENS,OUTPUT_TOKENS,CLUSTER_SIZE_RATIO,CLUSTER_EFFICIENCY_SCORE,CLUSTER_QUALITY_GRADE,PROJECT_TOPIC,CLUSTER_TYPE,TEAM_SIZE,PROCESSING_SPEED_MSGS_PER_SEC,COST_PER_MESSAGE,COST_PER_CLUSTER,CLUSTER_DENSITY,CLUSTER_BALANCE_SCORE,OVERALL_MODEL_SCORE
google_gemini-2.5-flash,Google,True,1,1,"EcoBloom Summer Campaign: Planning, Revisions & Finalization",32,Devon; Sam; Leah; Jordan,66.67,6,33.33,46,15,200,25.25,0.001419,13275,1411,0.96,0.64,C,EcoBloom Campaign,Planning,4,7.92,7e-06,0.000236,0.16,0.96,0.66
google_gemini-2.5-flash,Google,True,1,2,"FitFusion Rebranding: Project Kickoff, Legal & Tagline Approval",38,Devon; Sam; Leah; Jordan,66.67,6,33.33,46,15,200,25.25,0.001419,13275,1411,1.14,0.59,C,FitFusion Rebranding,Legal Review,4,7.92,7e-06,0.000236,0.19,0.86,0.64
google_gemini-2.5-flash,Google,True,1,3,TechNova Product Launch: Planning & Budget Finalization,46,Devon; Sam; Leah; Jordan,66.67,6,33.33,46,15,200,25.25,0.001419,13275,1411,1.38,0.46,F,TechNova Launch,Planning,4,7.92,7e-06,0.000236,0.23,0.62,0.59
google_gemini-2.5-flash,Google,True,1,4,GreenScape Sustainability Report: Development & Deadline Extension,44,Devon; Leah; Sam; Jordan,66.67,6,33.33,46,15,200,25.25,0.001419,13275,1411,1.32,0.5,F,GreenScape Report,Deadline Management,4,7.92,7e-06,0.000236,0.22,0.68,0.6
google_gemini-2.5-flash,Google,True,1,5,UrbanEdge Social Media Strategy Development,15,Devon; Leah; Sam; Jordan,66.67,6,33.33,46,15,200,25.25,0.001419,13275,1411,0.45,0.3,F,UrbanEdge Strategy,Strategy,4,7.92,7e-06,0.000236,0.07,0.45,0.52
google_gemini-2.5-flash,Google,True,1,6,Q3 Content Calendar Development & Finalization,25,Devon; Leah; Sam; Jordan,66.67,6,33.33,46,15,200,25.25,0.001419,13275,1411,0.75,0.5,F,Q3 Content Calendar,Final Design,4,7.92,7e-06,0.000236,0.12,0.75,0.6
google_gemini-1.5-flash,Google,True,2,1,EcoBloom Summer Campaign,17,Devon; Sam; Leah; Jordan,66.67,10,20.0,31,15,200,11.08,0.001461,13124,1590,0.85,0.54,C,EcoBloom Campaign,General,4,18.06,7e-06,0.000146,0.09,0.85,0.62
google_gemini-1.5-flash,Google,True,2,2,FitFusion Rebranding Project,15,Devon; Sam; Leah; Jordan,66.67,10,20.0,31,15,200,11.08,0.001461,13124,1590,0.75,0.48,F,FitFusion Rebranding,Rebranding,4,18.06,7e-06,0.000146,0.07,0.75,0.59
google_gemini-1.5-flash,Google,True,2,3,TechNova Product Launch,15,Devon; Sam; Leah; Jordan,66.67,10,20.0,31,15,200,11.08,0.001461,13124,1590,0.75,0.48,F,TechNova Launch,Product Launch,4,18.06,7e-06,0.000146,0.07,0.75,0.59
google_gemini-1.5-flash,Google,True,2,4,GreenScape Sustainability Report,15,Devon; Leah; Sam; Jordan,66.67,10,20.0,31,15,200,11.08,0.001461,13124,1590,0.75,0.48,F,GreenScape Report,Sustainability,4,18.06,7e-06,0.000146,0.07,0.75,0.59
